TPS0001,0.0000,0.0000,-0.0000
TPS0002,1.4844,0.0000,0.0039
uwb_dataset1,-1.3735,0.2440,-0.1395
uwbDatasetFrame1,-0.0002,-0.0001,-0.0004
uwbDatasetFrame2,0.9884,-0.0023,0.0022
uwbDatasetFrame3,1.4846,-0.0002,0.0039
uwbDatasetFrame4,1.4813,0.5014,0.0054
uwbDatasetFrame5,0.5022,0.5013,0.0025
uwbDatasetFrame6,0.0112,0.5138,0.0012
anchorAnt0,-3.1065,-4.0001,0.1844
anchorAnt1,-3.1907,3.7809,2.9519
anchorAnt2,3.7232,3.6497,0.1879
anchorAnt3,4.0313,-4.3533,3.1841
anchorAnt4,-3.1153,-4.3878,3.0164
anchorAnt5,3.8586,-3.8461,0.1820
anchorAnt6,4.1035,3.7760,3.1549
anchorAnt7,-3.1314,3.3841,0.1841
anchor0_1,-3.1329,-3.9922,0.2448
anchor0_2,-3.0474,-4.0765,0.1355
anchor0_3,-3.0749,-3.9345,0.1346
anchor1_1,-3.2213,3.7883,2.8907
anchor1_2,-3.1106,3.8294,3.0061
anchor1_3,-3.1864,3.7045,2.9947
anchor2_1,3.7512,3.6447,0.2483
anchor2_2,3.6491,3.7132,0.1396
anchor2_3,3.7032,3.5774,0.1397
anchor3_1,4.0726,-4.3611,3.1321
anchor3_2,3.9442,-4.4023,3.2239
anchor3_3,4.0040,-4.2697,3.2052
anchor4_1,-3.1016,-4.4240,2.9592
anchor4_2,-3.2009,-4.3392,3.0585
anchor4_3,-3.0541,-4.3374,3.0548
anchor5_1,3.8466,-3.8691,0.2436
anchor5_2,3.9433,-3.8000,0.1317
anchor5_3,3.7977,-3.8079,0.1313
anchor6_1,4.0899,3.8120,3.0987
anchor6_2,4.1850,3.7399,3.2162
anchor6_3,4.0481,3.7019,3.1691
anchor7_1,-3.1249,3.4105,0.2460
anchor7_2,-3.1997,3.3167,0.1349
anchor7_3,-3.0602,3.3615,0.1351
landmark1,4.9872,1.0855,1.8766
landmark2,0.9993,-7.8044,1.7453
