uwbDatasetFrame1,-0.0002,-0.0001,-0.0004
uwbDatasetFrame2,0.9884,-0.0023,0.0022
uwbDatasetFrame3,1.4846,-0.0002,0.0039
uwbDatasetFrame4,1.4813,0.5014,0.0054
uwbDatasetFrame5,0.5022,0.5013,0.0025
uwbDatasetFrame6,0.0112,0.5138,0.0012
anchor0_1, -3.1301,-3.9836,0.2447
anchor0_2, -3.0451,-4.0700,0.1352
anchor0_3, -3.0720,-3.9279,0.1342
anchorAnt0,-3.1051,-3.9962,0.1835
anchor1_1,-3.2213,3.7883,2.8907
anchor1_2,-3.1106,3.8294,3.0061
anchor1_3,-3.1864,3.7045,2.9947
anchorAnt1,-3.1907,3.7809,2.9519
anchor2_1, 3.7419,3.6451,0.2482
anchor2_2, 3.6418,3.7123,0.1372
anchor2_3, 3.6971,3.5775,0.1386
anchorAnt2,3.7203,3.6538,0.1870
anchor3_1,4.0726,-4.3611,3.1321
anchor3_2,3.9442,-4.4023,3.2239
anchor3_3,4.0040,-4.2697,3.2052
anchorAnt3,4.0313,-4.3533,3.1841
anchor4_1,-3.1016,-4.4240,2.9592
anchor4_2,-3.2009,-4.3392,3.0585
anchor4_3,-3.0541,-4.3374,3.0548
anchorAnt4,-3.1153,-4.3878,3.0164
anchor5_1, 3.8364,-3.8715,0.2424
anchor5_2, 3.9375,-3.8004,0.1337
anchor5_3, 3.7899,-3.8098,0.1297
anchorAnt5, 3.8555,-3.8507,0.1813
anchor6_1,4.0899,3.8120,3.0987
anchor6_2,4.1850,3.7399,3.2162
anchor6_3,4.0481,3.7019,3.1691
anchorAnt6,4.1035,3.7760,3.1549
anchor7_1, -3.1248,3.4068,0.2450
anchor7_2, -3.1938,3.3095,0.1343
anchor7_3, -3.0574,3.3624,0.1349
anchorAnt7, -3.1295,3.3870,0.1828
