TPS0001,0.0000,0.0000,-0.0000
TPS0002,1.4844,0.0000,0.0039
uwb_dataset1,-1.3735,0.2440,-0.1395
uwbDatasetFrame1,-0.0002,-0.0001,-0.0004
uwbDatasetFrame2,0.9884,-0.0023,0.0022
uwbDatasetFrame3,1.4846,-0.0002,0.0039
uwbDatasetFrame4,1.4813,0.5014,0.0054
uwbDatasetFrame5,0.5022,0.5013,0.0025
uwbDatasetFrame6,0.0112,0.5138,0.0012
anchorAnt0,-3.1019,-4.0028,0.1826         
anchorAnt1,-3.1907,3.7809,2.9519
anchorAnt2,3.7286,3.6493,0.1871
anchorAnt3,4.0313,-4.3533,3.1841
anchorAnt4,-3.1153,-4.3878,3.0164
anchorAnt5,3.8640,-3.8525,0.1806
anchorAnt6,4.1035,3.7760,3.1549
anchorAnt7,-3.1228,3.3837,0.1832
anchor0_1,-3.1276,-3.9944,0.2440
anchor0_2,-3.0466,-4.0829,0.1328
anchor0_3,-3.0660,-3.9377,0.1338
anchor1_1,-3.2213,3.7883,2.8907
anchor1_2,-3.1106,3.8294,3.0061
anchor1_3,-3.1864,3.7045,2.9947
anchor2_1,3.7579,3.6458,0.2479
anchor2_2,3.6567,3.7129,0.1377
anchor2_3,3.7101,3.5765,0.1391
anchor3_1,4.0726,-4.3611,3.1321
anchor3_2,3.9442,-4.4023,3.2239
anchor3_3,4.0040,-4.2697,3.2052
anchor4_1,-3.1016,-4.4240,2.9592
anchor4_2,-3.2009,-4.3392,3.0585
anchor4_3,-3.0541,-4.3374,3.0548
anchor5_1,3.8525,-3.8774,0.2423
anchor5_2,3.9495,-3.8069,0.1309
anchor5_3,3.8041,-3.8152,0.1302
anchor6_1,4.0899,3.8120,3.0987
anchor6_2,4.1850,3.7399,3.2162
anchor6_3,4.0481,3.7019,3.1691
anchor7_1,-3.1178,3.4124,0.2452
anchor7_2,-3.1904,3.3146,0.1347
anchor7_3,-3.0513,3.3632,0.1344
landmark1,4.9872,1.0855,1.8766
landmark2,0.9993,-7.8044,1.7453
