uwbDatasetFrame1,-0.0002,-0.0001,-0.0004
uwbDatasetFrame2,0.9884,-0.0023,0.0022
uwbDatasetFrame3,1.4846,-0.0002,0.0039
uwbDatasetFrame4,1.4813,0.5014,0.0054
uwbDatasetFrame5,0.5022,0.5013,0.0025
uwbDatasetFrame6,0.0112,0.5138,0.0012
anchor0_1,  -3.1214,-3.9896,0.2457
anchor0_2,  -3.0366,-4.0729,0.1337
anchor0_3,  -3.0662,-3.9312,0.1342
anchorAnt0, -3.0990,-4.0015,0.1843
anchor1_1,  -0.3520,3.8269,2.5421
anchor1_2,  -0.2300,3.8086,2.6492
anchor1_3,  -0.3575,3.7350,2.6428
anchorAnt1, -0.3270,3.8117,2.6014
anchor2_1,  3.7517,3.6435,0.2486
anchor2_2,  3.6512,3.7111,0.1382
anchor2_3,  3.7049,3.5741,0.1388
anchorAnt2, 3.7272,3.6517,0.1877
anchor3_1,  4.0526,-0.8822,2.5512
anchor3_2,  4.0458,-1.0095,2.6554
anchor3_3,  3.9629,-0.8891,2.6568
anchorAnt3, 4.0412,-0.9107,2.6102
anchor4_1,  -3.5508,-1.0007,2.5397
anchor4_2,  -3.5483,-0.8711,2.6392
anchor4_3,  -3.4636,-0.9903,2.6452
anchorAnt4, -3.5401,-0.9704,2.5981
anchor5_1,  3.8437,-3.8713,0.2434
anchor5_2,  3.9416,-3.7996,0.1336
anchor5_3,  3.7964,-3.8093,0.1315
anchorAnt5, 3.8643,-3.8504,0.1807
anchor6_1,  1.1031,-4.2765,2.5237
anchor6_2,  0.9807,-4.2715,2.6340
anchor6_3,  1.1053,-4.1957,2.6345 
anchorAnt6, 1.0789,-4.2672,2.5849
anchor7_1,  -3.1152,3.4061,0.2458
anchor7_2,  -3.1853,3.3070,0.1358
anchor7_3,  -3.0491,3.3591,0.1349
anchorAnt7, -3.1231,3.3834,0.1835
