landmark2,0.9993,-7.8045,1.7439
landmark1,4.9872,1.0855,1.8766
anchor7_3,-3.0602,3.3615,0.1351
anchor7_2,-3.1997,3.3167,0.1349
frame,-3.2425,-1.3389,-0.0576
an7_c,-3.1295,3.3870,0.1828
an7_m1,-3.1248,3.4068,0.2450
an7_m2,-3.1938,3.3095,0.1343
an7_m3,-3.0574,3.3624,0.1349
an2_c,3.7203,3.6538,0.1870
an2_m1,3.7419,3.6451,0.2482
an2_m2,3.6418,3.7123,0.1372
an2_m3,3.6971,3.5775,0.1386
an5_c,3.8555,-3.8507,0.1813
an5_m1,3.8364,-3.8715,0.2424
an5_m2,3.9375,-3.8004,0.1337
an5_m3,3.7899,-3.8098,0.1297
an0_c,-3.1051,-3.9962,0.1835
an0_m1,-3.1301,-3.9836,0.2447
an0_m2,-3.0451,-4.0700,0.1352
an0_m3,-3.0720,-3.9279,0.1342
