uwbDatasetFrame1,-0.0002,-0.0001,-0.0004
uwbDatasetFrame2,0.9884,-0.0023,0.0022
uwbDatasetFrame3,1.4846,-0.0002,0.0039
uwbDatasetFrame4,1.4813,0.5014,0.0054
uwbDatasetFrame5,0.5022,0.5013,0.0025
uwbDatasetFrame6,0.0112,0.5138,0.0012
anchor0_1,  -2.5073,-4.0031,0.2187
anchor0_2,  -2.3861,-4.0131,0.1101
anchor0_3,  -2.4982,-3.9209,0.1087
anchorAnt0, -2.4824,-3.9958,0.1574    
anchor1_1,  -2.8113,3.5414,2.5330
anchor1_2,  -2.7046,3.6032,2.6400
anchor1_3,  -2.7573,3.4656,2.6333
anchorAnt1, -2.7818,3.5455,2.5922     
anchor2_1,  3.5445,3.2403,0.2267
anchor2_2,  3.4344,3.2933,0.1171
anchor2_3,  3.5091,3.1666,0.1162
anchorAnt2, 3.5198,3.2461,0.1656      
anchor3_1,  3.4148,-3.7783,2.5931
anchor3_2,  3.3088,-3.8478,2.6983
anchor3_3,  3.3569,-3.7108,2.6992
anchorAnt3, 3.3865,-3.7857,2.6528    
anchor4_1,  -3.3268,-3.8708,2.5913
anchor4_2,  -3.4194,-3.7758,2.6860
anchor4_3,  -3.2762,-3.8017,2.6978
anchorAnt4, -3.3433,-3.8416,2.6491   
anchor5_1,  3.1812,-3.7210,0.2223
anchor5_2,  3.2911,-3.6742,0.1103
anchor5_3,  3.1471,-3.6547,0.1079
anchorAnt5, 3.2052,-3.7063,0.1588    
anchor6_1,  3.8591,3.6025,2.5770
anchor6_2,  3.9449,3.5149,2.6865
anchor6_3,  3.7998,3.5367,2.6831 
anchorAnt6, 3.8719,3.5785,2.6378    
anchor7_1,  -2.6714,3.2673,0.2241
anchor7_2,  -2.7638,3.1911,0.1125
anchor7_3,  -2.6183,3.2054,0.1131
anchorAnt7, -2.6855,3.2477,0.1620   
