landmark2,0.9993,-7.8045,1.7439
landmark1,4.9872,1.0855,1.8766
anchor6_3,4.0481,3.7019,3.1691
frame,-0.6030,-1.7784,-0.0498
an0_ant,-3.0990,-4.0015,0.1843
an1_ant,-0.3270,3.8117,2.6014
an2_ant,3.7272,3.6517,0.1877
an3_ant,4.0412,-0.9107,2.6102
an4_ant,-3.5401,-0.9704,2.5981
an5_ant,3.8643,-3.8504,0.1807
an6_ant,1.0789,-4.2672,2.5849
an7_ant,-3.1231,3.3834,0.1835
an0m1,-3.1214,-3.9896,0.2457
an0m2,-3.0366,-4.0729,0.1337
an0m3,-3.0662,-3.9312,0.1342
an1m1,-0.3520,3.8269,2.5421
an1m2,-0.2300,3.8086,2.6492
an1m3,-0.3575,3.7350,2.6428
an2m1,3.7517,3.6435,0.2486
an2m2,3.6512,3.7111,0.1382
an2m3,3.7049,3.5741,0.1388
an3m1,4.0526,-0.8822,2.5512
an3m2,4.0458,-1.0095,2.6554
an3m3,3.9629,-0.8891,2.6568
an4m1,-3.5508,-1.0007,2.5397
an4m2,-3.5483,-0.8711,2.6392
an4m3,-3.4636,-0.9903,2.6452
an5m1,3.8437,-3.8713,0.2434
an5m2,3.9416,-3.7996,0.1336
an5m3,3.7964,-3.8093,0.1315
an6m1,1.1031,-4.2765,2.5237
an6m2,0.9807,-4.2715,2.6340
an6m3,1.1053,-4.1957,2.6345
an7m1,-3.1152,3.4061,0.2458
an7m2,-3.1853,3.3070,0.1358
an7m3,-3.0491,3.3591,0.1349
