landmark2,0.9993,-7.8045,1.7439
landmark1,4.9872,1.0855,1.8766
anchor6_3,4.0481,3.7019,3.1691
frame,-0.4844,-1.8086,-0.0563
an0ant,-2.4824,-3.9958,0.1574
an1ant,-2.7818,3.5455,2.5922
an2ant,3.5198,3.2461,0.1656
an3ant,3.3865,-3.7857,2.6528
an4ant,-3.3433,-3.8416,2.6491
an5ant,3.2052,-3.7063,0.1588
an6ant,3.8719,3.5785,2.6378
an7ant,-2.6855,3.2477,0.1620
an0m1,-2.5073,-4.0031,0.2187
an0m2,-2.3861,-4.0131,0.1101
an0m3,-2.4982,-3.9209,0.1087
an1m1,-2.8113,3.5414,2.5330
an1m2,-2.7046,3.6032,2.6400
an1m3,-2.7573,3.4656,2.6333
an2m1,3.5445,3.2403,0.2267
an2m2,3.4344,3.2933,0.1171
an2m3,3.5091,3.1666,0.1162
an3m1,3.4148,-3.7783,2.5931
an3m2,3.3088,-3.8478,2.6983
an3m3,3.3569,-3.7108,2.6992
an4m1,-3.3268,-3.8708,2.5913
an4m2,-3.4194,-3.7758,2.6860
an4m3,-3.2762,-3.8017,2.6978
an5m1,3.1812,-3.7210,0.2223
an5m2,3.2911,-3.6742,0.1103
an5m3,3.1471,-3.6547,0.1079
an6m1,3.8591,3.6025,2.5770
an6m2,3.9449,3.5149,2.6865
an6m3,3.7998,3.5367,2.6831
an7m1,-2.6714,3.2673,0.2241
an7m2,-2.7638,3.1911,0.1125
an7m3,-2.6183,3.2054,0.1131
