landmark2,0.9993,-7.8045,1.7439
landmark1,4.9872,1.0855,1.8766
frame,-0.6401,0.5739,-0.0663
anchor7,-3.1228,3.3837,0.1832
anchor2,3.7286,3.6493,0.1871
anchor5,3.8640,-3.8525,0.1806
anchor0,-3.1019,-4.0028,0.1826
anchor7_1,-3.1178,3.4124,0.2452
anchor7_2,-3.1904,3.3146,0.1347
anchor7_3,-3.0513,3.3632,0.1344
anchor2_1,3.7579,3.6458,0.2479
anchor2_2,3.6567,3.7129,0.1377
anchor2_3,3.7101,3.5765,0.1391
anchor5_1,3.8525,-3.8774,0.2423
anchor5_2,3.9495,-3.8069,0.1309
anchor5_3,3.8041,-3.8152,0.1302
anchor0_1,-3.1276,-3.9944,0.2440
anchor0_2,-3.0466,-4.0829,0.1328
anchor0_3,-3.0660,-3.9377,0.1338
